Cer,[M+Cl]-,[M-H]-,[M-H-H2CO]-,[M-H2O-R1]-,[M-H2O-R2+amide]-,[R2+amide]-
Cer(d24:1/12:0),600.512688,564.53601,534.5255,224.202,347.3317,198.1863
Cer(d24:1/13:0),614.528388,578.55171,548.5412,238.2177,347.3317,212.202
Cer(d24:1/14:0),628.543988,592.56731,562.5568,252.2333,347.3317,226.2176
Cer(d24:1/14:1),626.528388,590.55171,560.5412,250.2177,347.3317,224.202
Cer(d24:1/15:0),642.559688,606.58301,576.5725,266.249,347.3317,240.2333
Cer(d24:1/15:1),640.543988,604.56731,574.5568,264.2333,347.3317,238.2176
Cer(d24:1/16:0),656.575288,620.59861,590.5881,280.2646,347.3317,254.2489
Cer(d24:1/16:1),654.559688,618.58301,588.5725,278.249,347.3317,252.2333
Cer(d24:1/17:0),670.590988,634.61431,604.6038,294.2803,347.3317,268.2646
Cer(d24:1/17:1),668.575288,632.59861,602.5881,292.2646,347.3317,266.2489
Cer(d24:1/17:2),666.559688,630.58301,600.5725,290.249,347.3317,264.2333
Cer(d24:1/18:0),684.606588,648.62991,618.6194,308.2959,347.3317,282.2802
Cer(d24:1/18:1),682.590988,646.61431,616.6038,306.2803,347.3317,280.2646
Cer(d24:1/18:2),680.575288,644.59861,614.5881,304.2646,347.3317,278.2489
Cer(d24:1/18:3),678.559688,642.58301,612.5725,302.249,347.3317,276.2333
Cer(d24:1/18:4),676.543988,640.56731,610.5568,300.2333,347.3317,274.2176
Cer(d24:1/19:0),698.622288,662.64561,632.6351,322.3116,347.3317,296.2959
Cer(d24:1/20:0),712.637888,676.66121,646.6507,336.3272,347.3317,310.3115
Cer(d24:1/20:1),710.622288,674.64561,644.6351,334.3116,347.3317,308.2959
Cer(d24:1/20:2),708.606588,672.62991,642.6194,332.2959,347.3317,306.2802
Cer(d24:1/20:3),706.590988,670.61431,640.6038,330.2803,347.3317,304.2646
Cer(d24:1/20:4),704.575288,668.59861,638.5881,328.2646,347.3317,302.2489
Cer(d24:1/20:5),702.559688,666.58301,636.5725,326.249,347.3317,300.2333
Cer(d24:1/21:0),726.653588,690.67691,660.6664,350.3429,347.3317,324.3272
Cer(d24:1/22:0),740.669188,704.69251,674.682,364.3585,347.3317,338.3428
Cer(d24:1/22:1),738.653588,702.67691,672.6664,362.3429,347.3317,336.3272
Cer(d24:1/22:2),736.637888,700.66121,670.6507,360.3272,347.3317,334.3115
Cer(d24:1/22:3),734.622288,698.64561,668.6351,358.3116,347.3317,332.2959
Cer(d24:1/22:4),732.606588,696.62991,666.6194,356.2959,347.3317,330.2802
Cer(d24:1/22:5),730.590988,694.61431,664.6038,354.2803,347.3317,328.2646
Cer(d24:1/22:6),728.575288,692.59861,662.5881,352.2646,347.3317,326.2489
Cer(d24:1/23:0),754.684888,718.70821,688.6977,378.3742,347.3317,352.3585
Cer(d24:1/24:0),768.700488,732.72381,702.7133,392.3898,347.3317,366.3741
Cer(d24:1/24:1),766.684888,730.70821,700.6977,390.3742,347.3317,364.3585
Cer(d24:1/25:0),782.716188,746.73951,716.729,406.4055,347.3317,380.3898
Cer(d24:1/26:0),796.731788,760.75511,730.7446,420.4211,347.3317,394.4054
Cer(d24:1/8:0),544.450088,508.47341,478.4629,168.1394,347.3317,142.1237
Cer(d25:0/10:0),588.512688,552.53601,522.5255,196.1707,363.363,170.155
Cer(d25:0/12:0),616.543988,580.56731,550.5568,224.202,363.363,198.1863
Cer(d25:0/13:0),630.559688,594.58301,564.5725,238.2177,363.363,212.202
Cer(d25:0/14:0),644.575288,608.59861,578.5881,252.2333,363.363,226.2176
Cer(d25:0/14:1),642.559688,606.58301,576.5725,250.2177,363.363,224.202
Cer(d25:0/15:0),658.590988,622.61431,592.6038,266.249,363.363,240.2333
Cer(d25:0/15:1),656.575288,620.59861,590.5881,264.2333,363.363,238.2176
Cer(d25:0/16:0),672.606588,636.62991,606.6194,280.2646,363.363,254.2489
Cer(d25:0/16:1),670.590988,634.61431,604.6038,278.249,363.363,252.2333
Cer(d25:0/17:0),686.622288,650.64561,620.6351,294.2803,363.363,268.2646
Cer(d25:0/17:1),684.606588,648.62991,618.6194,292.2646,363.363,266.2489
Cer(d25:0/17:2),682.590988,646.61431,616.6038,290.249,363.363,264.2333
Cer(d25:0/18:0),700.637888,664.66121,634.6507,308.2959,363.363,282.2802
Cer(d25:0/18:1),698.622288,662.64561,632.6351,306.2803,363.363,280.2646
Cer(d25:0/18:2),696.606588,660.62991,630.6194,304.2646,363.363,278.2489
Cer(d25:0/18:3),694.590988,658.61431,628.6038,302.249,363.363,276.2333
Cer(d25:0/18:4),692.575288,656.59861,626.5881,300.2333,363.363,274.2176
Cer(d25:0/19:0),714.653588,678.67691,648.6664,322.3116,363.363,296.2959
Cer(d25:0/20:0),728.669188,692.69251,662.682,336.3272,363.363,310.3115
Cer(d25:0/20:1),726.653588,690.67691,660.6664,334.3116,363.363,308.2959
Cer(d25:0/20:2),724.637888,688.66121,658.6507,332.2959,363.363,306.2802
Cer(d25:0/20:3),722.622288,686.64561,656.6351,330.2803,363.363,304.2646
Cer(d25:0/20:4),720.606588,684.62991,654.6194,328.2646,363.363,302.2489
Cer(d25:0/20:5),718.590988,682.61431,652.6038,326.249,363.363,300.2333
Cer(d25:0/21:0),742.684888,706.70821,676.6977,350.3429,363.363,324.3272
Cer(d25:0/22:0),756.700488,720.72381,690.7133,364.3585,363.363,338.3428
Cer(d25:0/22:1),754.684888,718.70821,688.6977,362.3429,363.363,336.3272
Cer(d25:0/22:2),752.669188,716.69251,686.682,360.3272,363.363,334.3115
Cer(d25:0/22:3),750.653588,714.67691,684.6664,358.3116,363.363,332.2959
Cer(d25:0/22:4),748.637888,712.66121,682.6507,356.2959,363.363,330.2802
Cer(d25:0/22:5),746.622288,710.64561,680.6351,354.2803,363.363,328.2646
Cer(d25:0/22:6),744.606588,708.62991,678.6194,352.2646,363.363,326.2489
Cer(d25:0/23:0),770.716188,734.73951,704.729,378.3742,363.363,352.3585
Cer(d25:0/24:0),784.731788,748.75511,718.7446,392.3898,363.363,366.3741
Cer(d25:0/24:1),782.716188,746.73951,716.729,390.3742,363.363,364.3585
Cer(d25:0/25:0),798.747488,762.77081,732.7603,406.4055,363.363,380.3898
Cer(d25:0/26:0),812.763088,776.78641,746.7759,420.4211,363.363,394.4054
Cer(d25:0/8:0),560.481388,524.50471,494.4942,168.1394,363.363,142.1237
Cer(d26:0/10:0),602.528288,566.55161,536.5411,196.1707,377.3786,170.155
Cer(d26:0/12:0),630.559588,594.58291,564.5724,224.202,377.3786,198.1863
Cer(d26:0/13:0),644.575288,608.59861,578.5881,238.2177,377.3786,212.202
Cer(d26:0/14:0),658.590888,622.61421,592.6037,252.2333,377.3786,226.2176
Cer(d26:0/14:1),656.575288,620.59861,590.5881,250.2177,377.3786,224.202
Cer(d26:0/15:0),672.606588,636.62991,606.6194,266.249,377.3786,240.2333
Cer(d26:0/15:1),670.590888,634.61421,604.6037,264.2333,377.3786,238.2176
Cer(d26:0/16:0),686.622188,650.64551,620.635,280.2646,377.3786,254.2489
Cer(d26:0/16:1),684.606588,648.62991,618.6194,278.249,377.3786,252.2333
Cer(d26:0/17:0),700.637888,664.66121,634.6507,294.2803,377.3786,268.2646
Cer(d26:0/17:1),698.622188,662.64551,632.635,292.2646,377.3786,266.2489
Cer(d26:0/17:2),696.606588,660.62991,630.6194,290.249,377.3786,264.2333
Cer(d26:0/18:0),714.653488,678.67681,648.6663,308.2959,377.3786,282.2802
Cer(d26:0/18:1),712.637888,676.66121,646.6507,306.2803,377.3786,280.2646
Cer(d26:0/18:2),710.622188,674.64551,644.635,304.2646,377.3786,278.2489
Cer(d26:0/18:3),708.606588,672.62991,642.6194,302.249,377.3786,276.2333
Cer(d26:0/18:4),706.590888,670.61421,640.6037,300.2333,377.3786,274.2176
Cer(d26:0/19:0),728.669188,692.69251,662.682,322.3116,377.3786,296.2959
Cer(d26:0/20:0),742.684788,706.70811,676.6976,336.3272,377.3786,310.3115
Cer(d26:0/20:1),740.669188,704.69251,674.682,334.3116,377.3786,308.2959
Cer(d26:0/20:2),738.653488,702.67681,672.6663,332.2959,377.3786,306.2802
Cer(d26:0/20:3),736.637888,700.66121,670.6507,330.2803,377.3786,304.2646
Cer(d26:0/20:4),734.622188,698.64551,668.635,328.2646,377.3786,302.2489
Cer(d26:0/20:5),732.606588,696.62991,666.6194,326.249,377.3786,300.2333
Cer(d26:0/21:0),756.700488,720.72381,690.7133,350.3429,377.3786,324.3272
Cer(d26:0/22:0),770.716088,734.73941,704.7289,364.3585,377.3786,338.3428
Cer(d26:0/22:1),768.700488,732.72381,702.7133,362.3429,377.3786,336.3272
Cer(d26:0/22:2),766.684788,730.70811,700.6976,360.3272,377.3786,334.3115
Cer(d26:0/22:3),764.669188,728.69251,698.682,358.3116,377.3786,332.2959
Cer(d26:0/22:4),762.653488,726.67681,696.6663,356.2959,377.3786,330.2802
Cer(d26:0/22:5),760.637888,724.66121,694.6507,354.2803,377.3786,328.2646
Cer(d26:0/22:6),758.622188,722.64551,692.635,352.2646,377.3786,326.2489
Cer(d26:0/23:0),784.731788,748.75511,718.7446,378.3742,377.3786,352.3585
Cer(d26:0/24:0),798.747388,762.77071,732.7602,392.3898,377.3786,366.3741
Cer(d26:0/24:1),796.731788,760.75511,730.7446,390.3742,377.3786,364.3585
Cer(d26:0/25:0),812.763088,776.78641,746.7759,406.4055,377.3786,380.3898
Cer(d26:0/26:0),826.778688,790.80201,760.7915,420.4211,377.3786,394.4054
Cer(d26:0/8:0),574.496988,538.52031,508.5098,168.1394,377.3786,142.1237
Cer(d8:0/10:0),350.246588,314.26991,284.2594,196.1707,125.0969,170.155
Cer(d8:0/12:0),378.277888,342.30121,312.2907,224.202,125.0969,198.1863
Cer(d8:0/13:0),392.293588,356.31691,326.3064,238.2177,125.0969,212.202
Cer(d8:0/14:0),406.309188,370.33251,340.322,252.2333,125.0969,226.2176
Cer(d8:0/14:1),404.293588,368.31691,338.3064,250.2177,125.0969,224.202
Cer(d8:0/15:0),420.324888,384.34821,354.3377,266.249,125.0969,240.2333
Cer(d8:0/15:1),418.309188,382.33251,352.322,264.2333,125.0969,238.2176
Cer(d8:0/16:0),434.340488,398.36381,368.3533,280.2646,125.0969,254.2489
Cer(d8:0/16:1),432.324888,396.34821,366.3377,278.249,125.0969,252.2333
Cer(d8:0/17:0),448.356188,412.37951,382.369,294.2803,125.0969,268.2646
Cer(d8:0/17:1),446.340488,410.36381,380.3533,292.2646,125.0969,266.2489
Cer(d8:0/17:2),444.324888,408.34821,378.3377,290.249,125.0969,264.2333
Cer(d8:0/18:0),462.371788,426.39511,396.3846,308.2959,125.0969,282.2802
Cer(d8:0/18:1),460.356188,424.37951,394.369,306.2803,125.0969,280.2646
Cer(d8:0/18:2),458.340488,422.36381,392.3533,304.2646,125.0969,278.2489
Cer(d8:0/18:3),456.324888,420.34821,390.3377,302.249,125.0969,276.2333
Cer(d8:0/18:4),454.309188,418.33251,388.322,300.2333,125.0969,274.2176
Cer(d8:0/19:0),476.387488,440.41081,410.4003,322.3116,125.0969,296.2959
Cer(d8:0/20:0),490.403088,454.42641,424.4159,336.3272,125.0969,310.3115
Cer(d8:0/20:1),488.387488,452.41081,422.4003,334.3116,125.0969,308.2959
Cer(d8:0/20:2),486.371788,450.39511,420.3846,332.2959,125.0969,306.2802
Cer(d8:0/20:3),484.356188,448.37951,418.369,330.2803,125.0969,304.2646
Cer(d8:0/20:4),482.340488,446.36381,416.3533,328.2646,125.0969,302.2489
Cer(d8:0/20:5),480.324888,444.34821,414.3377,326.249,125.0969,300.2333
Cer(d8:0/21:0),504.418788,468.44211,438.4316,350.3429,125.0969,324.3272
Cer(d8:0/22:0),518.434388,482.45771,452.4472,364.3585,125.0969,338.3428
Cer(d8:0/22:1),516.418788,480.44211,450.4316,362.3429,125.0969,336.3272
Cer(d8:0/22:2),514.403088,478.42641,448.4159,360.3272,125.0969,334.3115
Cer(d8:0/22:3),512.387488,476.41081,446.4003,358.3116,125.0969,332.2959
Cer(d8:0/22:4),510.371788,474.39511,444.3846,356.2959,125.0969,330.2802
Cer(d8:0/22:5),508.356188,472.37951,442.369,354.2803,125.0969,328.2646
Cer(d8:0/22:6),506.340488,470.36381,440.3533,352.2646,125.0969,326.2489
Cer(d8:0/23:0),532.450088,496.47341,466.4629,378.3742,125.0969,352.3585
Cer(d8:0/24:0),546.465688,510.48901,480.4785,392.3898,125.0969,366.3741
Cer(d8:0/24:1),544.450088,508.47341,478.4629,390.3742,125.0969,364.3585
Cer(d8:0/25:0),560.481388,524.50471,494.4942,406.4055,125.0969,380.3898
Cer(d8:0/26:0),574.496988,538.52031,508.5098,420.4211,125.0969,394.4054
Cer(d8:0/8:0),322.215288,286.23861,256.2281,168.1394,125.0969,142.1237
scores,0.025,0.45,0.025,0.45,0.025,0.025
