Plasmenyl-PE,[M+H]+,[M+H-PE]+,[M+H-acyl-sn2-RCO]+,[acyl-sn2-RCO]+,[acyl-sn2-RCOO+58]+,[M+H-acyl-sn2-glycerol]+
Plasmenyl-PE(P-20:1/18:4),750.54326,609.52415,351.3258,259.20565,333.24243,446.3399206
Plasmenyl-PE(P-20:1/19:0),772.62156,631.60245,351.3258,281.28395,355.32073,446.3399206
Plasmenyl-PE(P-20:1/20:0),786.63716,645.61805,351.3258,295.29955,369.33633,446.3399206
Plasmenyl-PE(P-20:1/20:1),784.62156,643.60245,351.3258,293.28395,367.32073,446.3399206
Plasmenyl-PE(P-20:1/20:2),782.60586,641.58675,351.3258,291.26825,365.30503,446.3399206
Plasmenyl-PE(P-20:1/20:3),780.59026,639.57115,351.3258,289.25265,363.28943,446.3399206
Plasmenyl-PE(P-20:1/20:4),778.57456,637.55545,351.3258,287.23695,361.27373,446.3399206
Plasmenyl-PE(P-20:1/20:5),776.55896,635.53985,351.3258,285.22135,359.25813,446.3399206
Plasmenyl-PE(P-20:1/21:0),800.65286,659.63375,351.3258,309.31525,383.35203,446.3399206
Plasmenyl-PE(P-20:1/22:0),814.66846,673.64935,351.3258,323.33085,397.36763,446.3399206
Plasmenyl-PE(P-20:1/22:1),812.65286,671.63375,351.3258,321.31525,395.35203,446.3399206
Plasmenyl-PE(P-20:1/22:2),810.63716,669.61805,351.3258,319.29955,393.33633,446.3399206
Plasmenyl-PE(P-20:1/22:3),808.62156,667.60245,351.3258,317.28395,391.32073,446.3399206
Plasmenyl-PE(P-20:1/22:4),806.60586,665.58675,351.3258,315.26825,389.30503,446.3399206
Plasmenyl-PE(P-20:1/22:5),804.59026,663.57115,351.3258,313.25265,387.28943,446.3399206
Plasmenyl-PE(P-20:1/22:6),802.57456,661.55545,351.3258,311.23695,385.27373,446.3399206
Plasmenyl-PE(P-20:1/23:0),828.68416,687.66505,351.3258,337.34655,411.38333,446.3399206
Plasmenyl-PE(P-20:1/24:0),842.69976,701.68065,351.3258,351.36215,425.39893,446.3399206
Plasmenyl-PE(P-20:1/24:1),840.68416,699.66505,351.3258,349.34655,423.38333,446.3399206
Plasmenyl-PE(P-20:1/25:0),856.71546,715.69635,351.3258,365.37785,439.41463,446.3399206
Plasmenyl-PE(P-20:1/26:0),870.73106,729.71195,351.3258,379.39345,453.43023,446.3399206
Plasmenyl-PE(P-20:1/8:0),618.44936,477.43025,351.3258,127.11175,201.14853,446.3399206
scores,0.025,0.45,0.025,0.025,0.45,0.025
